,Дата,Заголовок,Текст
https://www.vedomosti.ru/ecology/articles/2021/09/01/884770-esg-perevode-russkii,"02 сентября 2021, 01:30",ESG в переводе на русский,Бизнес и регуляторы встраивают ESG-тематику в повседневную практику. Пока Россия пытается освоить зарубежный опыт и догнать Европу
https://www.vedomosti.ru/ecology/articles/2021/09/01/884775-promishlennost-uglerodnii,"02 сентября 2021, 01:30",Промышленность сокращает углеродный след,"ТМК инвестирует 2,9млрд руб. в сокращение выбросов CO2 на 8% к концу 2023г. Это подтвердит статус ТМК как ответственного участника рынка, приверженного принципам ESG"
https://www.vedomosti.ru/ecology/articles/2021/09/01/884776-esg-igri,"02 сентября 2021, 01:30",ESG нужны правила игры,Российскому бизнесу в ESG-сегменте нехватает стандартов и нормативов
https://www.vedomosti.ru/ecology/articles/2021/09/02/884777-zelenii-sbera,"02 сентября 2021, 01:30",Зеленый микроклимат Сбера,От бизнеса ждут серьезных шагов по декарбонизации своей деятельности
https://www.vedomosti.ru/ecology/articles/2021/09/02/884778-dengi-zelenih-tonah,"02 сентября 2021, 01:31",Деньги в зеленых тонах,Сбербанк к середине 2021г. выдал уже около 75 млрд руб. зеленых кредитов
https://www.vedomosti.ru/ecology/articles/2021/09/02/884779-premialnaya-bezuglerodnost,"02 сентября 2021, 01:31",Премиальная безуглеродность,«Норникель» начал выпускать углеродно-нейтральный металл. Компания намерена продавать его с премией и через блокчейн-платформу
